,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,y
159,0.3038693964481354,0.5807780027389526,-2.5373796574967855e-07,0.33725446462631226,0.557570219039917,-0.014940952882170677,0.36963212490081787,0.5012305974960327,-0.021190153434872627,0.382489949464798,0.44022563099861145,-0.027179470285773277,0.3704490065574646,0.3942375183105469,-0.028513317927718163,0.3664903938770294,0.42171213030815125,-0.0027124518528580666,0.3764263689517975,0.3675735890865326,-0.023126451298594475,0.367084264755249,0.42303040623664856,-0.030633101239800453,0.35930871963500977,0.4455008804798126,-0.03200336545705795,0.3405369520187378,0.4157533347606659,-0.003102450165897608,0.345876008272171,0.373760849237442,-0.02376667968928814,0.3424333930015564,0.44546017050743103,-0.025205522775650024,0.3403163254261017,0.44995230436325073,-0.020473841577768326,0.3143767714500427,0.42200443148612976,-0.007385410368442535,0.316804438829422,0.3994292914867401,-0.029278529807925224,0.31949084997177124,0.46342113614082336,-0.02134472317993641,0.31912288069725037,0.46317869424819946,-0.01027351152151823,0.28840354084968567,0.43424513936042786,-0.012874170206487179,0.29412558674812317,0.4200487434864044,-0.02443024329841137,0.2991650104522705,0.4642521142959595,-0.01600104197859764,0.2981227934360504,0.46932363510131836,-0.006214633584022522,b
160,0.3451057970523834,0.5871771574020386,-2.6473600200915826e-07,0.3843355178833008,0.5615408420562744,-0.008890355005860329,0.42140987515449524,0.5139784216880798,-0.013037437573075294,0.43495795130729675,0.4598681628704071,-0.018169667571783066,0.42353734374046326,0.421056866645813,-0.020029433071613312,0.4108198583126068,0.4378381669521332,-0.002796364948153496,0.42334428429603577,0.38581785559654236,-0.022636055946350098,0.4133954644203186,0.43956249952316284,-0.030684469267725945,0.40716755390167236,0.4615827798843384,-0.03240874409675598,0.3851933479309082,0.4300909638404846,-0.006401305086910725,0.39626872539520264,0.38983607292175293,-0.0254821740090847,0.38963934779167175,0.4552849531173706,-0.027393123134970665,0.38648802042007446,0.46703705191612244,-0.02407492883503437,0.3597773313522339,0.4311583638191223,-0.012973413802683353,0.36998382210731506,0.4035794138908386,-0.032884515821933746,0.367811918258667,0.4661482274532318,-0.024640720337629318,0.36573952436447144,0.47736606001853943,-0.01395048014819622,0.3329765796661377,0.4374080002307892,-0.02021186798810959,0.34546133875846863,0.40914225578308105,-0.02906687743961811,0.34762701392173767,0.45610958337783813,-0.01814514771103859,0.3455771505832672,0.4741438031196594,-0.007131883408874273,b
161,0.3863609731197357,0.6077227592468262,-2.433392012335389e-07,0.42739948630332947,0.5842398405075073,-0.011032539419829845,0.4665982723236084,0.5416277647018433,-0.01673886924982071,0.4848783314228058,0.48852425813674927,-0.022792235016822815,0.475151002407074,0.44820526242256165,-0.025499451905488968,0.4524936079978943,0.462227463722229,-0.007529546972364187,0.46608662605285645,0.4089861810207367,-0.027111029252409935,0.45886754989624023,0.4640693664550781,-0.0338141955435276,0.4515588879585266,0.4876488149166107,-0.034423403441905975,0.42777031660079956,0.4535461664199829,-0.009975616820156574,0.4409323036670685,0.40789324045181274,-0.030296560376882553,0.4347890019416809,0.47855091094970703,-0.03222376108169556,0.4282605051994324,0.49341097474098206,-0.028443090617656708,0.4018826484680176,0.45334288477897644,-0.015012873336672783,0.41359424591064453,0.42122596502304077,-0.036139730364084244,0.4120576083660126,0.4891013205051422,-0.02771024964749813,0.40769970417022705,0.5038874745368958,-0.01631728745996952,0.37362512946128845,0.45906969904899597,-0.02072042226791382,0.3867524564266205,0.42976313829421997,-0.031552691012620926,0.39218470454216003,0.47883084416389465,-0.02162749320268631,0.39017975330352783,0.49877458810806274,-0.010879653505980968,b
162,0.3662019371986389,0.6252899765968323,-2.2593678750126855e-07,0.40425658226013184,0.6043606996536255,-0.013035011477768421,0.44355711340904236,0.5610073804855347,-0.020124448463320732,0.4613550007343292,0.5095541477203369,-0.026783842593431473,0.4448871910572052,0.47579240798950195,-0.031162964180111885,0.42506617307662964,0.46845361590385437,-0.009961307980120182,0.4383194148540497,0.4288829565048218,-0.02841181308031082,0.4302886724472046,0.48424816131591797,-0.038823068141937256,0.4224923849105835,0.5096117854118347,-0.04349467530846596,0.399544358253479,0.46457740664482117,-0.011586328037083149,0.41007429361343384,0.42899128794670105,-0.029231492429971695,0.40612363815307617,0.49430593848228455,-0.03332987800240517,0.40114134550094604,0.5166712403297424,-0.03295665606856346,0.37420564889907837,0.4712786376476288,-0.015587040223181248,0.38326495885849,0.4481188654899597,-0.03291434794664383,0.3841915428638458,0.5075086951255798,-0.026706065982580185,0.3810049295425415,0.526336669921875,-0.018911087885499,0.34788501262664795,0.48370662331581116,-0.02067423425614834,0.35854142904281616,0.46301671862602234,-0.029283927753567696,0.36262762546539307,0.5054648518562317,-0.02095111273229122,0.36046302318573,0.5242223739624023,-0.012712588533759117,b
163,0.2789163291454315,0.6393111348152161,-2.2664042376163707e-07,0.3143726885318756,0.6123436093330383,-0.016878284513950348,0.34903573989868164,0.5657239556312561,-0.025204643607139587,0.35351860523223877,0.5073199272155762,-0.0325668565928936,0.33263546228408813,0.4716538190841675,-0.03676813095808029,0.33178991079330444,0.4885493516921997,-0.009520833380520344,0.33454814553260803,0.434332937002182,-0.03026738204061985,0.32909318804740906,0.48797842860221863,-0.04033859446644783,0.327621728181839,0.5168520212173462,-0.043925393372774124,0.3066151440143585,0.4868536591529846,-0.009166505187749863,0.30662062764167786,0.43897745013237,-0.030776260420680046,0.3054232895374298,0.5027740001678467,-0.03496014326810837,0.30553632974624634,0.5262314081192017,-0.032765090465545654,0.28243517875671387,0.49412932991981506,-0.012031053192913532,0.27933067083358765,0.45961499214172363,-0.03393856808543205,0.2820591330528259,0.5207035541534424,-0.02722983807325363,0.28373029828071594,0.5400930047035217,-0.01717439852654934,0.25715553760528564,0.5062829852104187,-0.01617657020688057,0.2566487491130829,0.4800691604614258,-0.027900170534849167,0.261865496635437,0.5232619643211365,-0.01994781196117401,0.26415160298347473,0.5421812534332275,-0.010697128251194954,b
164,0.21173664927482605,0.6271418333053589,-2.2366467078427377e-07,0.24613681435585022,0.5914860367774963,-0.014440670609474182,0.2727729082107544,0.5346980094909668,-0.021531037986278534,0.2720256447792053,0.47468772530555725,-0.02805418334901333,0.2509954273700714,0.4429784119129181,-0.031318265944719315,0.25733205676078796,0.45865803956985474,-0.007966883480548859,0.25370216369628906,0.4090335965156555,-0.027295494452118874,0.25265365839004517,0.46828627586364746,-0.036687616258859634,0.2551402151584625,0.49395501613616943,-0.040296535938978195,0.23244377970695496,0.4598853290081024,-0.008337321691215038,0.22525426745414734,0.41690462827682495,-0.0281332116574049,0.229498490691185,0.4838338792324066,-0.030878985300660133,0.23233850300312042,0.5045673251152039,-0.02832840569317341,0.20896495878696442,0.47053539752960205,-0.011672643944621086,0.19905757904052734,0.4373621940612793,-0.03235173225402832,0.20725150406360626,0.500170111656189,-0.02506483532488346,0.21191850304603577,0.5205133557319641,-0.01495041511952877,0.18554070591926575,0.4873949885368347,-0.016065677627921104,0.17968156933784485,0.45801329612731934,-0.027677660807967186,0.18919195234775543,0.5020970106124878,-0.019789425656199455,0.19466084241867065,0.5239718556404114,-0.010469217784702778,b
165,0.162868469953537,0.6272246837615967,-2.4151793809323863e-07,0.19230018556118011,0.5887708067893982,-0.022310934960842133,0.212491974234581,0.5326738953590393,-0.03275451064109802,0.2097473442554474,0.4746609628200531,-0.04156234487891197,0.19028806686401367,0.43950513005256653,-0.046422820538282394,0.20190288126468658,0.45813632011413574,-0.010951533913612366,0.18925122916698456,0.4103028178215027,-0.034491680562496185,0.18641354143619537,0.46612468361854553,-0.04461311176419258,0.19179478287696838,0.49384671449661255,-0.047108352184295654,0.1759912073612213,0.4636469781398773,-0.007378092966973782,0.16224981844425201,0.4175223708152771,-0.03391506150364876,0.1654675304889679,0.4846435487270355,-0.03753935173153877,0.17365306615829468,0.5065964460372925,-0.03242666274309158,0.15277457237243652,0.4761779010295868,-0.00802568718791008,0.13844327628612518,0.44996675848960876,-0.034390050917863846,0.14550621807575226,0.5098967552185059,-0.02734796330332756,0.15447776019573212,0.5259619951248169,-0.014712600968778133,0.1311338096857071,0.49279654026031494,-0.010362108238041401,0.12173707783222198,0.4668741524219513,-0.024450983852148056,0.12917335331439972,0.5115422606468201,-0.016918906942009926,0.13756927847862244,0.5312094688415527,-0.0064449249766767025,b
166,0.14525435864925385,0.6620093584060669,-1.867407917188757e-07,0.16903145611286163,0.6319472789764404,-0.031035980209708214,0.18697254359722137,0.5705651640892029,-0.04410114884376526,0.18202513456344604,0.5082818269729614,-0.05292124301195145,0.16091157495975494,0.4759441614151001,-0.05631685256958008,0.18262292444705963,0.48576509952545166,-0.016625497490167618,0.16030003130435944,0.447823166847229,-0.042464155703783035,0.16046176850795746,0.5058477520942688,-0.05494885891675949,0.16967156529426575,0.5289127826690674,-0.05932760238647461,0.15571516752243042,0.49394917488098145,-0.009144931100308895,0.13520532846450806,0.46072959899902344,-0.03666190430521965,0.14274217188358307,0.5289057493209839,-0.04032166302204132,0.1538717895746231,0.5393174886703491,-0.03578607365489006,0.13216857612133026,0.5080651640892029,-0.007072999142110348,0.11444629728794098,0.4879819452762604,-0.034784168004989624,0.12453910708427429,0.5471986532211304,-0.028710221871733665,0.13606318831443787,0.5547332763671875,-0.017077837139368057,0.1107485219836235,0.5255318880081177,-0.007695128209888935,0.10000286251306534,0.5108804702758789,-0.023602891713380814,0.1082969531416893,0.5520404577255249,-0.01878638193011284,0.11757594347000122,0.5626153945922852,-0.01021560374647379,b
167,0.14244993031024933,0.6820966601371765,-1.2183011222077766e-07,0.16525745391845703,0.6460111141204834,-0.03197399526834488,0.1819770634174347,0.5870026350021362,-0.0465223528444767,0.17760789394378662,0.5266709923744202,-0.0571320578455925,0.15476463735103607,0.4954316020011902,-0.06279899179935455,0.17705775797367096,0.5003398656845093,-0.015779508277773857,0.15398578345775604,0.47176051139831543,-0.040033239871263504,0.15516351163387299,0.526904821395874,-0.05171361193060875,0.16375595331192017,0.5468951463699341,-0.05593855306506157,0.15104621648788452,0.5062225461006165,-0.007940328679978848,0.1301221400499344,0.47973790764808655,-0.03442800045013428,0.13739784061908722,0.5475857853889465,-0.03793088719248772,0.14725057780742645,0.5566766262054443,-0.03333782032132149,0.12757784128189087,0.5215805768966675,-0.005435338243842125,0.1094876229763031,0.5056797862052917,-0.033021047711372375,0.11948157846927643,0.5643932819366455,-0.027058320119976997,0.12949325144290924,0.5721947550773621,-0.015436840243637562,0.10547278821468353,0.5412640571594238,-0.005651785060763359,0.09488996118307114,0.5292635560035706,-0.022362709045410156,0.10330945253372192,0.5687903761863708,-0.01790914684534073,0.11179004609584808,0.5783992409706116,-0.009391559287905693,b
168,0.13689860701560974,0.6850166916847229,-8.686670582847e-08,0.1600995808839798,0.6487345099449158,-0.03195827826857567,0.1753002107143402,0.5905272960662842,-0.04766928032040596,0.16785578429698944,0.5325950980186462,-0.05954413115978241,0.14423181116580963,0.5030789375305176,-0.06634751707315445,0.16874845325946808,0.5058232545852661,-0.017969336360692978,0.14448878169059753,0.4780900478363037,-0.04387243464589119,0.14695240557193756,0.5310347080230713,-0.05580698326230049,0.15575642883777618,0.5510954856872559,-0.05975033715367317,0.14255164563655853,0.5138654112815857,-0.01046507153660059,0.12107595801353455,0.4860062897205353,-0.038601260632276535,0.13018357753753662,0.5544201135635376,-0.0417652353644371,0.13998070359230042,0.5641887187957764,-0.036370765417814255,0.11953596770763397,0.5295609831809998,-0.008264301344752312,0.10012694448232651,0.5142567157745361,-0.03699455410242081,0.11236461997032166,0.5727797746658325,-0.030091658234596252,0.12275088578462601,0.5819950699806213,-0.017297616228461266,0.09738115966320038,0.5497375130653381,-0.008806190453469753,0.086009681224823,0.5384591817855835,-0.026103070005774498,0.09622092545032501,0.5767465829849243,-0.02146228961646557,0.10537790507078171,0.5857362747192383,-0.012514895759522915,b
169,0.1353200525045395,0.6464411020278931,-7.374785582214827e-08,0.15935827791690826,0.5983461141586304,-0.025941260159015656,0.1753283590078354,0.5410023927688599,-0.0379418209195137,0.16919977962970734,0.4838559329509735,-0.04751358926296234,0.14752018451690674,0.45367634296417236,-0.05297611653804779,0.17101246118545532,0.4632549285888672,-0.006810221821069717,0.14934541285037994,0.43074560165405273,-0.03005320392549038,0.1487497091293335,0.4818941652774811,-0.04326121136546135,0.15507981181144714,0.5077081322669983,-0.04783345013856888,0.14517490565776825,0.46922242641448975,-0.0003372330393176526,0.12485670298337936,0.43830493092536926,-0.025646168738603592,0.1304319202899933,0.5019916892051697,-0.032161347568035126,0.1386067122220993,0.5208995938301086,-0.029323723167181015,0.12193118780851364,0.4840752184391022,0.0013631620677188039,0.10379505902528763,0.4660935401916504,-0.02437269501388073,0.11263347417116165,0.5214855074882507,-0.02020920440554619,0.12229456007480621,0.5377267003059387,-0.00950623769313097,0.10054056346416473,0.5044249296188354,0.0010113391326740384,0.08919323235750198,0.48643967509269714,-0.013878263533115387,0.09684380143880844,0.5259878635406494,-0.009037598967552185,0.10582862794399261,0.5420939922332764,-9.768266863829922e-06,b
170,0.15438534319400787,0.6055960059165955,-1.0575541153912127e-07,0.18337631225585938,0.5530474781990051,-0.017206380143761635,0.20154595375061035,0.4888796806335449,-0.0235263891518116,0.19792908430099487,0.42647784948349,-0.029446156695485115,0.17850279808044434,0.3903757333755493,-0.03143726661801338,0.19114075601100922,0.42188528180122375,0.004531423561275005,0.178508922457695,0.37737977504730225,-0.014227494597434998,0.17881102859973907,0.4261561632156372,-0.02386290952563286,0.1836036592721939,0.447309672832489,-0.026280608028173447,0.16613814234733582,0.4249764382839203,0.007669825106859207,0.15229381620883942,0.3848761022090912,-0.012195006012916565,0.15749235451221466,0.4469524025917053,-0.015737878158688545,0.16430401802062988,0.46265891194343567,-0.011389045044779778,0.14361773431301117,0.43608763813972473,0.006443684920668602,0.12974748015403748,0.40955764055252075,-0.014669696800410748,0.13867338001728058,0.4662514626979828,-0.00802600011229515,0.1477576643228531,0.481242299079895,0.0036896420642733574,0.12215773016214371,0.451532781124115,0.0036932569928467274,0.11230691522359848,0.42679452896118164,-0.007359521463513374,0.12035087496042252,0.468204140663147,0.00017651956295594573,0.12926717102527618,0.4862326979637146,0.01074608787894249,b
171,0.1847974807024002,0.5420359969139099,-2.6372313755018695e-07,0.2184976041316986,0.5050257444381714,-0.017508575692772865,0.24389968812465668,0.44811683893203735,-0.024750802665948868,0.24234004318714142,0.38687199354171753,-0.031090743839740753,0.22677531838417053,0.3488940894603729,-0.03368251770734787,0.22879697382450104,0.37964585423469543,-0.005795677192509174,0.2186342477798462,0.327802449464798,-0.027058836072683334,0.2167900949716568,0.3832888603210449,-0.036271367222070694,0.22176454961299896,0.41091188788414,-0.03844260796904564,0.20378130674362183,0.3827020823955536,-0.0039136651903390884,0.19180795550346375,0.3385257124900818,-0.026533804833889008,0.195771262049675,0.4041418135166168,-0.028893837705254555,0.20345096290111542,0.42466381192207336,-0.02422461472451687,0.18120858073234558,0.39243465662002563,-0.005980099085718393,0.16793811321258545,0.36062443256378174,-0.03004913404583931,0.17546352744102478,0.4228571057319641,-0.02272827923297882,0.1844804733991623,0.4425966143608093,-0.010725966654717922,0.15925218164920807,0.4074741303920746,-0.009388773702085018,0.14933758974075317,0.38091471791267395,-0.023907942697405815,0.157920703291893,0.4269866347312927,-0.017180638387799263,0.16693639755249023,0.44924870133399963,-0.007321165408939123,b
172,0.21402552723884583,0.5713943243026733,-2.4984677793327137e-07,0.2488810122013092,0.5342249274253845,-0.01555925328284502,0.27514541149139404,0.4809926152229309,-0.023111751303076744,0.2788964509963989,0.4196752607822418,-0.03066325932741165,0.26182061433792114,0.38045427203178406,-0.03483476862311363,0.2587403357028961,0.40980684757232666,-0.004325761925429106,0.25422197580337524,0.358451783657074,-0.026615463197231293,0.25135403871536255,0.4106081426143646,-0.036833420395851135,0.2532394528388977,0.4407937228679657,-0.03930686414241791,0.2344454973936081,0.4115142524242401,-0.003972464706748724,0.2272207885980606,0.36557984352111816,-0.026346733793616295,0.2299688160419464,0.4320181608200073,-0.029468044638633728,0.23467214405536652,0.4528312683105469,-0.025723565369844437,0.21115249395370483,0.4219573736190796,-0.007389815524220467,0.2025507539510727,0.38554051518440247,-0.030856795608997345,0.2090574949979782,0.4487541615962982,-0.02308957464993,0.21413245797157288,0.4710727632045746,-0.011106336489319801,0.18675604462623596,0.438063383102417,-0.012022743932902813,0.18036271631717682,0.404744952917099,-0.02545339986681938,0.19012536108493805,0.44853582978248596,-0.017635460942983627,0.19649873673915863,0.47164028882980347,-0.007325102109462023,b
173,0.24317429959774017,0.6670766472816467,-1.8865296169678913e-07,0.27789202332496643,0.6463850140571594,-0.02401844784617424,0.3117319941520691,0.5964913368225098,-0.03422684594988823,0.31845197081565857,0.5337282419204712,-0.04190715029835701,0.30006441473960876,0.4960016906261444,-0.04541752114892006,0.2937212288379669,0.5096437335014343,-0.012040605768561363,0.289004921913147,0.4615592658519745,-0.034816548228263855,0.285244882106781,0.5177461504936218,-0.04469521343708038,0.2874908447265625,0.5447543263435364,-0.04722839221358299,0.26818373799324036,0.5089257955551147,-0.007786855101585388,0.2619819641113281,0.4669938087463379,-0.03134838864207268,0.26330915093421936,0.5364832282066345,-0.033977676182985306,0.267930269241333,0.5526261925697327,-0.029400622472167015,0.24397940933704376,0.5167399048805237,-0.007933461107313633,0.23644238710403442,0.490751177072525,-0.03311784565448761,0.2414601892232895,0.5537905097007751,-0.02660983055830002,0.24737289547920227,0.5665034055709839,-0.015140077099204063,0.2193160355091095,0.5291038155555725,-0.009874552488327026,0.21583068370819092,0.5075477957725525,-0.024074412882328033,0.22285062074661255,0.5522541999816895,-0.01752130500972271,0.2277616262435913,0.5685389637947083,-0.008123437874019146,b
174,0.2529551386833191,0.7226578593254089,-2.615643381886912e-07,0.2839067280292511,0.7082194089889526,-0.023787284269928932,0.3164425492286682,0.655722439289093,-0.034805778414011,0.3228429853916168,0.5924113988876343,-0.04342444986104965,0.30187615752220154,0.5594843626022339,-0.047822121530771255,0.2951701581478119,0.5727579593658447,-0.01693817414343357,0.2934328615665436,0.516541600227356,-0.04001432657241821,0.2892119884490967,0.57559734582901,-0.04769878089427948,0.2897883951663971,0.6062344312667847,-0.04843258112668991,0.26865270733833313,0.5774797797203064,-0.013457986526191235,0.26522573828697205,0.5278501510620117,-0.037817202508449554,0.26695582270622253,0.5986213088035583,-0.038655832409858704,0.2710730731487274,0.6126266717910767,-0.032550208270549774,0.2446621060371399,0.5876781344413757,-0.014090546406805515,0.23953408002853394,0.5546790361404419,-0.03927711769938469,0.24546018242835999,0.6186801791191101,-0.0306539349257946,0.25068992376327515,0.6294566988945007,-0.017883269116282463,0.22041422128677368,0.6005406975746155,-0.016558201983571053,0.21720659732818604,0.5738332271575928,-0.030344588682055473,0.22462506592273712,0.6186855435371399,-0.022361991927027702,0.2291700541973114,0.6341480016708374,-0.012317805550992489,b
175,0.23172025382518768,0.7523125410079956,-1.9696065578500566e-07,0.26212167739868164,0.7306203246116638,-0.024516992270946503,0.29383471608161926,0.6755194067955017,-0.03499175235629082,0.29484638571739197,0.6162589192390442,-0.042288679629564285,0.26953840255737305,0.591754138469696,-0.04583084210753441,0.2697676420211792,0.5961495637893677,-0.017340105026960373,0.26194262504577637,0.5513738393783569,-0.03898260369896889,0.2623213827610016,0.6086342930793762,-0.04833317920565605,0.2668554186820984,0.6334276795387268,-0.051353104412555695,0.24324733018875122,0.6022997498512268,-0.01320622954517603,0.23518261313438416,0.5612415075302124,-0.03655283898115158,0.24131672084331512,0.6272302269935608,-0.03985520079731941,0.24622982740402222,0.6432278752326965,-0.03656863048672676,0.21953293681144714,0.6158552169799805,-0.012861604802310467,0.21131399273872375,0.5916550755500793,-0.037223536521196365,0.2204974889755249,0.6510725021362305,-0.03135643154382706,0.22652852535247803,0.6615925431251526,-0.021216973662376404,0.19573521614074707,0.6335024833679199,-0.014236497692763805,0.19146284461021423,0.6124594807624817,-0.027802851051092148,0.20056453347206116,0.6545538902282715,-0.021316977217793465,0.20569826662540436,0.6687190532684326,-0.012812323868274689,b
176,0.1969788670539856,0.7420561909675598,-5.918807843841023e-08,0.22655801475048065,0.7087057828903198,-0.027882501482963562,0.24920061230659485,0.6495656967163086,-0.04007692635059357,0.24524109065532684,0.5930480360984802,-0.04859162122011185,0.21900878846645355,0.5690263509750366,-0.05306226760149002,0.2274376004934311,0.5674283504486084,-0.014646979980170727,0.20798422396183014,0.5365042090415955,-0.036245375871658325,0.21188224852085114,0.5911616086959839,-0.04680201783776283,0.2215336412191391,0.6109337210655212,-0.05042068660259247,0.20328202843666077,0.5764352679252625,-0.00779301580041647,0.18350456655025482,0.5482679009437561,-0.030290061607956886,0.19252291321754456,0.6090990900993347,-0.034250691533088684,0.20219892263412476,0.6206475496292114,-0.031179405748844147,0.18195566534996033,0.5939664244651794,-0.005268798675388098,0.16496774554252625,0.5727206468582153,-0.027358395978808403,0.1752714365720749,0.6251446008682251,-0.02120543085038662,0.18481774628162384,0.6357594728469849,-0.0106898108497262,0.1622111201286316,0.6156159043312073,-0.00516660837456584,0.15080775320529938,0.5944156646728516,-0.016825279220938683,0.1578865498304367,0.6272419691085815,-0.010692517273128033,0.16410863399505615,0.6390920281410217,-0.0018202111823484302,b
177,0.18081176280975342,0.6611408591270447,-1.287476862898984e-07,0.20897525548934937,0.6290199160575867,-0.025132793933153152,0.2307775318622589,0.567051351070404,-0.03593914210796356,0.22704525291919708,0.5058619379997253,-0.044045574963092804,0.20576024055480957,0.4707493185997009,-0.047819118946790695,0.2131272256374359,0.48709791898727417,-0.01190441194921732,0.1992207020521164,0.44656747579574585,-0.03564324975013733,0.19936664402484894,0.5014450550079346,-0.04646255075931549,0.20524190366268158,0.5296862721443176,-0.049301616847515106,0.18641485273838043,0.49325937032699585,-0.006788122002035379,0.17245665192604065,0.4578046202659607,-0.032281361520290375,0.17890506982803345,0.526773989200592,-0.03556664288043976,0.1870337873697281,0.5455169677734375,-0.030513694509863853,0.16283860802650452,0.5077024102210999,-0.006248645018786192,0.14875498414039612,0.4850882589817047,-0.03241986408829689,0.15954069793224335,0.5450738072395325,-0.025964371860027313,0.1692841500043869,0.5606845021247864,-0.013927132822573185,0.14050087332725525,0.5270721316337585,-0.007676220964640379,0.1315234899520874,0.5082213282585144,-0.02352757379412651,0.1415368914604187,0.5508526563644409,-0.017908118665218353,0.1502586305141449,0.5671231746673584,-0.008380045183002949,b
178,0.1996600329875946,0.5771258473396301,-2.0293252589453914e-07,0.2324865609407425,0.5393179655075073,-0.018234793096780777,0.2577176094055176,0.47806334495544434,-0.026522677391767502,0.256392240524292,0.41403111815452576,-0.03337030112743378,0.2353469282388687,0.3809456527233124,-0.036496587097644806,0.2404099404811859,0.4057092070579529,-0.009596473537385464,0.22851493954658508,0.35522139072418213,-0.03105933405458927,0.22862137854099274,0.4129392206668854,-0.04077143967151642,0.23369622230529785,0.4418180286884308,-0.04352809116244316,0.21549256145954132,0.40987491607666016,-0.007650833576917648,0.20306208729743958,0.3667803704738617,-0.029863713309168816,0.20839792490005493,0.434757798910141,-0.03216411545872688,0.21406489610671997,0.45682448148727417,-0.028200414031744003,0.19270697236061096,0.4221399128437042,-0.009298947639763355,0.17966356873512268,0.3903229832649231,-0.032299380749464035,0.18866366147994995,0.4522726535797119,-0.024551857262849808,0.19615449011325836,0.4716874361038208,-0.01304127462208271,0.16990116238594055,0.4393208920955658,-0.012350034900009632,0.1608198583126068,0.412045419216156,-0.02555876225233078,0.17026713490486145,0.4564787745475769,-0.018235119059681892,0.17765910923480988,0.47679275274276733,-0.008573363535106182,b
179,0.24598395824432373,0.529127836227417,-2.705721158235974e-07,0.2832162380218506,0.49153614044189453,-0.012081270106136799,0.3124638795852661,0.43803349137306213,-0.01824224181473255,0.31246089935302734,0.37813982367515564,-0.02433248981833458,0.2924043536186218,0.3460264503955841,-0.027894454076886177,0.2894558310508728,0.36922380328178406,-0.006367939990013838,0.28470557928085327,0.31760722398757935,-0.025520985946059227,0.28286507725715637,0.3699594736099243,-0.03482554107904434,0.2851409316062927,0.403082013130188,-0.037735942751169205,0.264360249042511,0.3716721534729004,-0.007231270894408226,0.2583826184272766,0.3242023289203644,-0.0285736545920372,0.2614957094192505,0.3883269727230072,-0.03278699889779091,0.2647872567176819,0.41777849197387695,-0.030435798689723015,0.24152587354183197,0.3827180564403534,-0.010611705482006073,0.23347604274749756,0.34882280230522156,-0.0318051315844059,0.24092185497283936,0.4080924391746521,-0.025608986616134644,0.2460775077342987,0.43232715129852295,-0.015628041699528694,0.21838825941085815,0.3994140028953552,-0.014771362766623497,0.21301203966140747,0.3673604428768158,-0.026140505447983742,0.22249570488929749,0.41008567810058594,-0.018470853567123413,0.2282707691192627,0.43331578373908997,-0.009250474162399769,b
180,0.2768137753009796,0.5402979254722595,-2.5594755470592645e-07,0.3128480315208435,0.5122323036193848,-0.015260139480233192,0.3452383875846863,0.46188047528266907,-0.02239539474248886,0.3518834114074707,0.39952242374420166,-0.02911602519452572,0.3353350758552551,0.36223146319389343,-0.03223109245300293,0.3262711763381958,0.38815009593963623,-0.007635881192982197,0.3240300714969635,0.3311803936958313,-0.030374739319086075,0.3183564841747284,0.38273730874061584,-0.039631329476833344,0.31824493408203125,0.4140121638774872,-0.041218101978302,0.3005393147468567,0.38876044750213623,-0.007339201867580414,0.29734885692596436,0.3359062671661377,-0.03201691806316376,0.2973819077014923,0.40382349491119385,-0.035153672099113464,0.301875501871109,0.4276409447193146,-0.030613545328378677,0.2767721712589264,0.39701759815216064,-0.010393623262643814,0.27179592847824097,0.35835057497024536,-0.034772492945194244,0.2771826684474945,0.4221048951148987,-0.027107123285531998,0.2837284207344055,0.4445587694644928,-0.014707043766975403,0.25260987877845764,0.41167140007019043,-0.01457359828054905,0.2499234676361084,0.3784470856189728,-0.02814791351556778,0.2584444582462311,0.4231947362422943,-0.020713970065116882,0.26527103781700134,0.4448302090167999,-0.010643728077411652,b
181,0.2767527103424072,0.5901142954826355,-2.937927661150752e-07,0.31135353446006775,0.5753656625747681,-0.02362925186753273,0.3466644585132599,0.526594340801239,-0.034556545317173004,0.35193896293640137,0.4641246199607849,-0.04313008487224579,0.33205103874206543,0.42703819274902344,-0.047722090035676956,0.32591670751571655,0.44559037685394287,-0.01786353811621666,0.3228709399700165,0.3892439007759094,-0.042992908507585526,0.31630468368530273,0.4464971423149109,-0.05267804116010666,0.31714928150177,0.48101189732551575,-0.05432678759098053,0.2991288900375366,0.4482579231262207,-0.014412367716431618,0.2950632870197296,0.3980351686477661,-0.04194346070289612,0.2939131259918213,0.4673415422439575,-0.045011285692453384,0.2990361452102661,0.4907616376876831,-0.03983248770236969,0.2750237286090851,0.456234872341156,-0.014949272386729717,0.26906177401542664,0.42074093222618103,-0.043218422681093216,0.2728564441204071,0.48617053031921387,-0.03619750216603279,0.279842346906662,0.506449282169342,-0.023463424295186996,0.2508992552757263,0.46789079904556274,-0.0171214509755373,0.24770241975784302,0.43806931376457214,-0.03396381437778473,0.25361040234565735,0.4857109487056732,-0.027401601895689964,0.2593807876110077,0.5076274275779724,-0.017477108165621758,b
